"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 04 02:16:06 GMT 2022","Mon Jul 04 02:16:06 GMT 2022","167","","PortioTest","","PortioTest","loginMeTest","loginMeTest()",""
"broken","Mon Jul 04 02:16:05 GMT 2022","Mon Jul 04 02:16:05 GMT 2022","181","","PortioTest","","PortioTest","regMeTest","regMeTest()",""
"broken","Mon Jul 04 02:16:06 GMT 2022","Mon Jul 04 02:16:06 GMT 2022","170","","PortioTest","","PortioTest","repeatedUserRegTest","repeatedUserRegTest()",""
"broken","Mon Jul 04 02:16:06 GMT 2022","Mon Jul 04 02:16:06 GMT 2022","165","","PortioTest","","PortioTest","xTest","xTest()",""
"broken","Mon Jul 04 02:16:03 GMT 2022","Mon Jul 04 02:16:04 GMT 2022","1001","","PortioTest","","PortioTest","acceptTest","acceptTest()",""
"broken","Mon Jul 04 02:16:06 GMT 2022","Mon Jul 04 02:16:06 GMT 2022","169","","PortioTest","","PortioTest","deleteProfileTest","deleteProfileTest()",""
"broken","Mon Jul 04 02:16:05 GMT 2022","Mon Jul 04 02:16:05 GMT 2022","172","","PortioTest","","PortioTest","logoutTest","logoutTest()",""
"broken","Mon Jul 04 02:16:05 GMT 2022","Mon Jul 04 02:16:05 GMT 2022","283","","PortioTest","","PortioTest","saveBlogTextTest","saveBlogTextTest()",""
"broken","Mon Jul 04 02:16:05 GMT 2022","Mon Jul 04 02:16:06 GMT 2022","170","","PortioTest","","PortioTest","profileNewDataTest","profileNewDataTest()",""
"broken","Mon Jul 04 02:16:05 GMT 2022","Mon Jul 04 02:16:05 GMT 2022","217","","PortioTest","","PortioTest","articlesListTest","articlesListTest()",""
